,transaction_date,owner,ticker,type,amount,representative,district,cap_gains_over_200_usd,transaction_year,transaction_month,transaction_day,amount_lower,amount_upper,sell_date,weight,gain
815,2019-04-16,--,PLCE,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,16,1001,15000,2019-06-24,8000.5,-0.1600741016007806
816,2019-02-15,--,CHKP,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,32500.5,-0.051706903941474855
817,2019-06-04,--,CXP,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,6,4,1001,15000,2019-06-24,8000.5,-0.010948894629691135
818,2019-06-19,--,EXAS,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,6,19,1001,15000,2019-06-24,8000.5,-0.01913959187507289
819,2019-05-15,--,EVOP,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,15,1001,15000,2019-06-24,8000.5,0.053830275981109746
820,2019-03-19,--,EPOKY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,19,1001,15000,2019-06-24,8000.5,0.04074453759985877
821,2019-03-20,--,PNGAY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,20,1001,15000,2019-06-24,8000.5,0.06574853519270026
822,2019-03-19,--,DOMO,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,19,1001,15000,2019-06-24,8000.5,-0.3485571195246719
823,2019-06-04,--,BOOM,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,6,4,1001,15000,2019-06-24,8000.5,-0.15293002206525408
824,2019-01-17,--,DNTUY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,17,1001,15000,2019-06-24,8000.5,-0.1821266764278036
825,2019-02-15,--,DBSDY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,32500.5,0.033346902239492576
826,2019-05-15,--,AMBA,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,15,1001,15000,2019-06-24,8000.5,-0.09676756830287361
827,2019-02-15,--,AZSEY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,32500.5,
828,2019-03-06,--,ALLE,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,6,1001,15000,2019-06-24,8000.5,0.20628350228779468
829,2019-02-15,--,AAGIY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,32500.5,0.1203286766660334
830,2019-01-23,--,AMD,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,23,1001,15000,2019-06-24,8000.5,0.47777784627963926
831,2019-01-29,--,ADDYY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,29,1001,15000,2019-06-24,8000.5,0.2939966282786849
832,2019-02-15,--,APC,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,8000.5,
833,2019-04-03,--,AIV,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,3,1001,15000,2019-06-24,8000.5,0.0035341570452893625
834,2019-06-04,--,AVGO,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,6,4,1001,15000,2019-06-24,8000.5,0.05080918095510252
835,2019-06-04,--,BDN,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,6,4,1001,15000,2019-06-24,8000.5,-0.02098358654585041
836,2019-04-30,--,BERY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,30,1001,15000,2019-06-24,8000.5,-0.13996598042554245
837,2019-04-16,--,BKU,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,16,1001,15000,2019-06-24,8000.5,-0.08526696108550265
838,2019-02-20,--,BXS,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,20,1001,15000,2019-06-24,8000.5,-0.16912870101558125
839,2019-04-16,--,BURL,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,16,1001,15000,2019-06-24,8000.5,0.08725716229854996
840,2019-04-05,--,BBVA,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,5,1001,15000,2019-06-24,8000.5,-0.10161284790078587
841,2019-02-15,--,BIDU,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,8000.5,-0.3137716181135808
842,2019-04-16,--,AXGN,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,16,1001,15000,2019-06-24,8000.5,-0.11990948293160343
843,2019-04-30,--,MED,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,30,1001,15000,2019-06-24,8000.5,-0.12720705809220306
844,2019-03-20,--,LUKOY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,3,20,1001,15000,2019-06-24,8000.5,-0.0679902909696608
845,2019-02-15,--,KUBTY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,8000.5,0.15574353103663635
846,2019-02-15,--,JCI,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,8000.5,0.15213676309772559
847,2019-02-06,--,PBCT,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,6,1001,15000,2019-06-24,8000.5,-0.025104607757676194
848,2019-01-23,--,PNR,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,23,1001,15000,2019-06-24,8000.5,-0.09145129601585034
849,2019-05-15,--,PGRE,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,15,1001,15000,2019-06-24,8000.5,-0.01843000075903364
850,2019-01-09,--,OXM,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,9,1001,15000,2019-06-24,8000.5,-0.0037923487759645843
851,2019-06-19,--,NVCR,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,6,19,1001,15000,2019-06-24,8000.5,-0.05657616057872761
852,2019-02-15,--,NSRGY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,32500.5,0.1675298052752084
853,2019-02-15,--,NOV,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,8000.5,-0.2864810184896371
854,2019-04-03,--,ZEN,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,3,1001,15000,2019-06-24,8000.5,0.0687112574694255
855,2019-04-03,--,G,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,3,1001,15000,2019-06-24,8000.5,0.058840077602210966
856,2019-04-03,--,HE,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,3,1001,15000,2019-06-24,8000.5,0.07453110621041557
857,2019-02-15,--,ITUB,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,8000.5,-0.06916985836429773
858,2019-01-09,--,HL,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,1,9,1001,15000,2019-06-24,8000.5,-0.39590445713352035
859,2019-04-05,--,FMX,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,5,1001,15000,2019-06-24,8000.5,0.013680007616646835
860,2019-04-16,--,H,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,16,1001,15000,2019-06-24,8000.5,-0.027143341722713963
861,2019-02-15,--,FLR,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,2,15,1001,15000,2019-06-24,8000.5,-0.14321125216933978
862,2019-04-30,--,FBC,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,4,30,1001,15000,2019-06-24,8000.5,-0.10825177172680835
863,2019-05-08,--,IONS,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,8,1001,15000,2019-06-24,8000.5,-0.07006556833764666
864,2019-05-20,--,OXY,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,-0.19360266837578807
865,2019-05-20,--,DOW,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,-0.15095848835618547
866,2019-05-20,--,WFC,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,0.000440054068821502
867,2019-05-20,--,DLR,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,0.04398726599719938
868,2019-05-20,--,JNJ,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,-0.07036559472624848
869,2019-05-20,--,JPM,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,-0.04086210583488017
870,2019-05-30,--,KO,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,30,1001,15000,2019-08-28,8000.5,0.11898478396652919
871,2019-05-20,--,HPQ,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,-0.061708767164629544
872,2019-05-20,--,BK,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,-0.1070263618228228
873,2019-05-20,--,LMT,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,0.11391476957582879
874,2019-05-20,--,COP,purchase,"$1,001 - $15,000",Hon. Donna Shalala,FL27,False,2019,5,20,1001,15000,2019-08-28,8000.5,-0.16813450555201845
875,2020-05-28,self,JNJ,purchase,"$1,001 - $15,000",Hon. William R. Timmons,SC04,False,2020,5,28,1001,15000,2020-06-29,8000.5,-0.053956643319760966
876,2020-05-28,self,AMZN,purchase,"$1,001 - $15,000",Hon. William R. Timmons,SC04,False,2020,5,28,1001,15000,2020-06-29,8000.5,0.11631326217047727
877,2020-05-28,self,WMT,purchase,"$1,001 - $15,000",Hon. William R. Timmons,SC04,False,2020,5,28,1001,15000,2020-06-29,8000.5,-0.037432329140795355
878,2020-02-10,--,TGT,purchase,"$15,001 - $50,000",Hon. Cheri Bustos,IL17,False,2020,2,10,15001,50000,2020-02-25,32500.5,-0.04496496824487995
879,2020-11-19,joint,AZO,purchase,"$15,001 - $50,000",Hon. Kenny Marchant,TX24,False,2020,11,19,15001,50000,2020-11-25,32500.5,-0.003669237002412422
880,2020-11-19,joint,JNJ,purchase,"$15,001 - $50,000",Hon. Kenny Marchant,TX24,False,2020,11,19,15001,50000,2020-11-25,32500.5,-0.023515065435773034
881,2020-07-21,--,FCEL,purchase,"$1,001 - $15,000",Hon. Austin Scott,GA08,False,2020,7,21,1001,15000,2020-07-23,8000.5,-0.039999961853027344
882,2020-12-07,self,BLDP,purchase,"$1,001 - $15,000",Hon. Austin Scott,GA08,False,2020,12,7,1001,15000,2020-12-09,8000.5,0.01286670077577944
883,2020-01-15,--,NSRGY,purchase,"$1,001 - $15,000",Hon. John Rutherford,FL04,False,2020,1,15,1001,15000,2020-02-11,8000.5,0.02987713152950894
884,2019-02-01,self,KHC,purchase,"$1,001 - $15,000",Hon. Carol Devine Miller,WV03,False,2019,2,1,1001,15000,2020-07-28,32500.5,-0.26193464742842987
885,2019-02-01,self,BTI,purchase,"$15,001 - $50,000",Hon. Carol Devine Miller,WV03,False,2019,2,1,15001,50000,2020-07-28,8000.5,-0.005073289388335649
886,2019-04-11,self,CVS,purchase,"$15,001 - $50,000",Hon. Carol Devine Miller,WV03,False,2019,4,11,15001,50000,2020-07-28,32500.5,0.20079715518708705
887,2021-01-04,self,CHWY,purchase,"$1,001 - $15,000",None Marie Newman,IL03,False,2021,1,4,1001,15000,2021-01-08,8000.5,0.0896513057807209
888,2021-01-14,self,DOCU,purchase,"$1,001 - $15,000",None Marie Newman,IL03,False,2021,1,14,1001,15000,2021-01-14,32500.5,0.0
889,2021-01-11,self,MET,purchase,"$1,001 - $15,000",None Marie Newman,IL03,False,2021,1,11,1001,15000,2021-01-15,8000.5,0.0352226277332807
890,2021-01-11,self,DUK,purchase,"$1,001 - $15,000",None Marie Newman,IL03,False,2021,1,11,1001,15000,2021-01-15,8000.5,0.031582480299133096
891,2021-01-04,self,ZOOM,purchase,"$1,001 - $15,000",None Marie Newman,IL03,False,2021,1,4,1001,15000,2021-01-15,8000.5,
892,2021-01-19,self,NFLX,purchase,"$1,001 - $15,000",None Marie Newman,IL03,False,2021,1,19,1001,15000,2021-01-19,8000.5,0.0
893,2021-01-22,self,MRNA,purchase,"$1,001 - $15,000",None Marie Newman,IL03,False,2021,1,22,1001,15000,2021-01-22,8000.5,0.0
894,2021-01-15,self,MCD,purchase,"$15,001 - $50,000",None Marie Newman,IL03,False,2021,1,15,15001,50000,2021-01-22,32500.5,0.016530899719713985
895,2021-01-15,self,GM,purchase,"$1,001 - $15,000",None Marie Newman,IL03,False,2021,1,15,1001,15000,2021-01-22,8000.5,0.10866520257209984
896,2021-01-11,self,AAPL,purchase,"$1,001 - $15,000",None Marie Newman,IL03,False,2021,1,11,1001,15000,2021-01-22,8000.5,0.07822927532106691
897,2021-01-14,self,MSFT,purchase,"$15,001 - $50,000",None Marie Newman,IL03,False,2021,1,14,15001,50000,2021-01-22,32500.5,0.06069849035982218
898,2021-01-25,self,W,purchase,"$15,001 - $50,000",None Marie Newman,IL03,False,2021,1,25,15001,50000,2021-01-25,8000.5,0.0
899,2020-05-26,self,AMZN,purchase,"$1,001 - $15,000",Hon. Harley E. Rouda,CA48,False,2020,5,26,1001,15000,2020-06-02,8000.5,0.020872305767202802
